Description,Value,Curncy,Date,ID
Patrimonio total,12.911.978,USD,2024-06-30,COPEC
Total de patrimonio y pasivos,28.139.828,USD,2024-06-30,COPEC
Efectivo y equivalentes al efectivo,1.880.102,USD,2024-09-30,COPEC
Otros activos financieros corrientes,307.846,USD,2024-09-30,COPEC
Otros activos no financieros corrientes,357.602,USD,2024-09-30,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.302.049,USD,2024-09-30,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",16.301,USD,2024-09-30,COPEC
Inventarios corrientes,2.665.192,USD,2024-09-30,COPEC
Activos biológicos corrientes,377.819,USD,2024-09-30,COPEC
"Activos por impuestos corrientes, corrientes",210.934,USD,2024-09-30,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,8.117.845,USD,2024-09-30,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,395.311,USD,2024-09-30,COPEC
Activos corrientes totales,8.513.156,USD,2024-09-30,COPEC
Otros activos financieros no corrientes,164.356,USD,2024-09-30,COPEC
Otros activos no financieros no corrientes,192.480,USD,2024-09-30,COPEC
Cuentas por cobrar no corrientes,121.435,USD,2024-09-30,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",3.673,USD,2024-09-30,COPEC
"Inventarios, no corrientes",-,USD,2024-09-30,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.635.720,USD,2024-09-30,COPEC
Activos intangibles distintos de la plusvalía,552.708,USD,2024-09-30,COPEC
Plusvalía,417.816,USD,2024-09-30,COPEC
"Propiedades, planta y equipo",12.669.526,USD,2024-09-30,COPEC
Activos biológicos no corrientes,2.597.374,USD,2024-09-30,COPEC
Propiedad de inversión,25.028,USD,2024-09-30,COPEC
Activos por derecho de uso,1.168.347,USD,2024-09-30,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2024-09-30,COPEC
Activos por impuestos diferidos,185.525,USD,2024-09-30,COPEC
Total de activos no corrientes,19.733.988,USD,2024-09-30,COPEC
Total de activos,28.247.144,USD,2024-09-30,COPEC
Otros pasivos financieros corrientes,1.043.316,USD,2024-09-30,COPEC
Pasivos por arrendamientos corrientes,102.173,USD,2024-09-30,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,1.813.141,USD,2024-09-30,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",8.315,USD,2024-09-30,COPEC
Otras provisiones a corto plazo,12.437,USD,2024-09-30,COPEC
"Pasivos por impuestos corrientes, corrientes",128.989,USD,2024-09-30,COPEC
Provisiones corrientes por beneficios a los empleados,29.360,USD,2024-09-30,COPEC
Otros pasivos no financieros corrientes,450.674,USD,2024-09-30,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,3.588.405,USD,2024-09-30,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,217.042,USD,2024-09-30,COPEC
Pasivos corrientes totales,3.805.447,USD,2024-09-30,COPEC
Otros pasivos financieros no corrientes,7.466.626,USD,2024-09-30,COPEC
Pasivos por arrendamientos no corrientes,1.054.195,USD,2024-09-30,COPEC
Cuentas por pagar no corrientes,45.428,USD,2024-09-30,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",58.801,USD,2024-09-30,COPEC
Otras provisiones a largo plazo,51.506,USD,2024-09-30,COPEC
Pasivo por impuestos diferidos,1.801.546,USD,2024-09-30,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2024-09-30,COPEC
Provisiones no corrientes por beneficios a los empleados,141.490,USD,2024-09-30,COPEC
Otros pasivos no financieros no corrientes,82.179,USD,2024-09-30,COPEC
Total de pasivos no corrientes,10.701.771,USD,2024-09-30,COPEC
Total de pasivos,14.507.218,USD,2024-09-30,COPEC
Capital emitido y pagado,686.114,USD,2024-09-30,COPEC
Ganancias (pérdidas) acumuladas,13.774.266,USD,2024-09-30,COPEC
Prima de emisión,-,USD,2024-09-30,COPEC
Acciones propias en cartera,-,USD,2024-09-30,COPEC
Otras participaciones en el patrimonio,-,USD,2024-09-30,COPEC
Otras reservas,-1.265.312,USD,2024-09-30,COPEC
Patrimonio atribuible a los propietarios de la controladora,13.195.068,USD,2024-09-30,COPEC
Participaciones no controladoras,544.858,USD,2024-09-30,COPEC
Patrimonio total,13.739.926,USD,2024-09-30,COPEC
Total de patrimonio y pasivos,28.247.144,USD,2024-09-30,COPEC
Efectivo y equivalentes al efectivo,2.070.930,USD,2024-12-31,COPEC
Otros activos financieros corrientes,275.710,USD,2024-12-31,COPEC
Otros activos no financieros corrientes,319.172,USD,2024-12-31,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.463.674,USD,2024-12-31,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",16.481,USD,2024-12-31,COPEC
Inventarios corrientes,2.443.187,USD,2024-12-31,COPEC
Activos biológicos corrientes,315.500,USD,2024-12-31,COPEC
"Activos por impuestos corrientes, corrientes",184.645,USD,2024-12-31,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,8.089.299,USD,2024-12-31,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,377.176,USD,2024-12-31,COPEC
Activos corrientes totales,8.466.475,USD,2024-12-31,COPEC
Otros activos financieros no corrientes,121.301,USD,2024-12-31,COPEC
Otros activos no financieros no corrientes,191.436,USD,2024-12-31,COPEC
Cuentas por cobrar no corrientes,117.109,USD,2024-12-31,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",3.684,USD,2024-12-31,COPEC
"Inventarios, no corrientes",-,USD,2024-12-31,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.498.859,USD,2024-12-31,COPEC
Activos intangibles distintos de la plusvalía,616.440,USD,2024-12-31,COPEC
Plusvalía,420.212,USD,2024-12-31,COPEC
"Propiedades, planta y equipo",12.851.035,USD,2024-12-31,COPEC
Activos biológicos no corrientes,2.747.894,USD,2024-12-31,COPEC
Propiedad de inversión,22.686,USD,2024-12-31,COPEC
Activos por derecho de uso,1.235.687,USD,2024-12-31,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2024-12-31,COPEC
Activos por impuestos diferidos,188.722,USD,2024-12-31,COPEC
Total de activos no corrientes,20.015.065,USD,2024-12-31,COPEC
Total de activos,28.481.540,USD,2024-12-31,COPEC
Otros pasivos financieros corrientes,1.202.884,USD,2024-12-31,COPEC
Pasivos por arrendamientos corrientes,122.967,USD,2024-12-31,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,1.961.446,USD,2024-12-31,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",8.917,USD,2024-12-31,COPEC
Otras provisiones a corto plazo,13.889,USD,2024-12-31,COPEC
"Pasivos por impuestos corrientes, corrientes",146.145,USD,2024-12-31,COPEC
Provisiones corrientes por beneficios a los empleados,17.016,USD,2024-12-31,COPEC
Otros pasivos no financieros corrientes,291.454,USD,2024-12-31,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,3.764.718,USD,2024-12-31,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,223.225,USD,2024-12-31,COPEC
Pasivos corrientes totales,3.987.943,USD,2024-12-31,COPEC
Otros pasivos financieros no corrientes,7.759.801,USD,2024-12-31,COPEC
Pasivos por arrendamientos no corrientes,1.085.573,USD,2024-12-31,COPEC
Cuentas por pagar no corrientes,38.061,USD,2024-12-31,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",56.099,USD,2024-12-31,COPEC
Otras provisiones a largo plazo,54.792,USD,2024-12-31,COPEC
Pasivo por impuestos diferidos,1.805.942,USD,2024-12-31,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2024-12-31,COPEC
Provisiones no corrientes por beneficios a los empleados,134.843,USD,2024-12-31,COPEC
Otros pasivos no financieros no corrientes,69.210,USD,2024-12-31,COPEC
Total de pasivos no corrientes,11.004.321,USD,2024-12-31,COPEC
Total de pasivos,14.992.264,USD,2024-12-31,COPEC
Capital emitido y pagado,686.114,USD,2024-12-31,COPEC
Ganancias (pérdidas) acumuladas,13.898.831,USD,2024-12-31,COPEC
Prima de emisión,-,USD,2024-12-31,COPEC
Acciones propias en cartera,-,USD,2024-12-31,COPEC
Otras participaciones en el patrimonio,-,USD,2024-12-31,COPEC
Otras reservas,-1.625.017,USD,2024-12-31,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.959.928,USD,2024-12-31,COPEC
Participaciones no controladoras,529.348,USD,2024-12-31,COPEC
Patrimonio total,13.489.276,USD,2024-12-31,COPEC
Total de patrimonio y pasivos,28.481.540,USD,2024-12-31,COPEC
Efectivo y equivalentes al efectivo,2.044.993,USD,2025-03-31,COPEC
Otros activos financieros corrientes,277.588,USD,2025-03-31,COPEC
Otros activos no financieros corrientes,379.977,USD,2025-03-31,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.549.169,USD,2025-03-31,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",7.835,USD,2025-03-31,COPEC
Inventarios corrientes,2.586.072,USD,2025-03-31,COPEC
Activos biológicos corrientes,315.795,USD,2025-03-31,COPEC
"Activos por impuestos corrientes, corrientes",188.813,USD,2025-03-31,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,8.350.242,USD,2025-03-31,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,393.604,USD,2025-03-31,COPEC
Activos corrientes totales,8.743.846,USD,2025-03-31,COPEC
Otros activos financieros no corrientes,226.482,USD,2025-03-31,COPEC
Otros activos no financieros no corrientes,226.626,USD,2025-03-31,COPEC
Cuentas por cobrar no corrientes,139.819,USD,2025-03-31,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",3.688,USD,2025-03-31,COPEC
"Inventarios, no corrientes",-,USD,2025-03-31,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.578.203,USD,2025-03-31,COPEC
Activos intangibles distintos de la plusvalía,634.705,USD,2025-03-31,COPEC
Plusvalía,433.307,USD,2025-03-31,COPEC
"Propiedades, planta y equipo",13.124.781,USD,2025-03-31,COPEC
Activos biológicos no corrientes,2.774.854,USD,2025-03-31,COPEC
Propiedad de inversión,22.895,USD,2025-03-31,COPEC
Activos por derecho de uso,1.284.914,USD,2025-03-31,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2025-03-31,COPEC
Activos por impuestos diferidos,208.275,USD,2025-03-31,COPEC
Total de activos no corrientes,20.658.549,USD,2025-03-31,COPEC
Total de activos,29.402.395,USD,2025-03-31,COPEC
Otros pasivos financieros corrientes,1.343.662,USD,2025-03-31,COPEC
Pasivos por arrendamientos corrientes,132.350,USD,2025-03-31,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,2.005.872,USD,2025-03-31,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",4.135,USD,2025-03-31,COPEC
Otras provisiones a corto plazo,13.377,USD,2025-03-31,COPEC
"Pasivos por impuestos corrientes, corrientes",170.160,USD,2025-03-31,COPEC
Provisiones corrientes por beneficios a los empleados,16.643,USD,2025-03-31,COPEC
Otros pasivos no financieros corrientes,373.075,USD,2025-03-31,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,4.059.274,USD,2025-03-31,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,226.729,USD,2025-03-31,COPEC
Pasivos corrientes totales,4.286.003,USD,2025-03-31,COPEC
Otros pasivos financieros no corrientes,7.853.250,USD,2025-03-31,COPEC
Pasivos por arrendamientos no corrientes,1.174.318,USD,2025-03-31,COPEC
Cuentas por pagar no corrientes,38.016,USD,2025-03-31,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",57.020,USD,2025-03-31,COPEC
Otras provisiones a largo plazo,52.869,USD,2025-03-31,COPEC
Pasivo por impuestos diferidos,1.837.390,USD,2025-03-31,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2025-03-31,COPEC
Provisiones no corrientes por beneficios a los empleados,135.992,USD,2025-03-31,COPEC
Otros pasivos no financieros no corrientes,72.598,USD,2025-03-31,COPEC
Total de pasivos no corrientes,11.221.453,USD,2025-03-31,COPEC
Total de pasivos,15.507.456,USD,2025-03-31,COPEC
Capital emitido y pagado,686.114,USD,2025-03-31,COPEC
Ganancias (pérdidas) acumuladas,14.041.417,USD,2025-03-31,COPEC
Prima de emisión,-,USD,2025-03-31,COPEC
Acciones propias en cartera,-,USD,2025-03-31,COPEC
Otras participaciones en el patrimonio,-,USD,2025-03-31,COPEC
Otras reservas,-1.373.980,USD,2025-03-31,COPEC
Patrimonio atribuible a los propietarios de la controladora,13.353.551,USD,2025-03-31,COPEC
Participaciones no controladoras,541.388,USD,2025-03-31,COPEC
Patrimonio total,13.894.939,USD,2025-03-31,COPEC
Total de patrimonio y pasivos,29.402.395,USD,2025-03-31,COPEC
Efectivo y equivalentes al efectivo,2.390.529,USD,2025-06-30,COPEC
Otros activos financieros corrientes,387.131,USD,2025-06-30,COPEC
Otros activos no financieros corrientes,352.542,USD,2025-06-30,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.366.676,USD,2025-06-30,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",5.575,USD,2025-06-30,COPEC
Inventarios corrientes,2.740.391,USD,2025-06-30,COPEC
Activos biológicos corrientes,310.301,USD,2025-06-30,COPEC
"Activos por impuestos corrientes, corrientes",164.763,USD,2025-06-30,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,8.717.908,USD,2025-06-30,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,350.622,USD,2025-06-30,COPEC
Activos corrientes totales,9.068.530,USD,2025-06-30,COPEC
Otros activos financieros no corrientes,376.516,USD,2025-06-30,COPEC
Otros activos no financieros no corrientes,329.987,USD,2025-06-30,COPEC
Cuentas por cobrar no corrientes,174.795,USD,2025-06-30,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",3.741,USD,2025-06-30,COPEC
"Inventarios, no corrientes",-,USD,2025-06-30,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.597.165,USD,2025-06-30,COPEC
Activos intangibles distintos de la plusvalía,634.128,USD,2025-06-30,COPEC
Plusvalía,453.937,USD,2025-06-30,COPEC
"Propiedades, planta y equipo",13.542.969,USD,2025-06-30,COPEC
Activos biológicos no corrientes,2.784.048,USD,2025-06-30,COPEC
Propiedad de inversión,22.641,USD,2025-06-30,COPEC
Activos por derecho de uso,1.344.533,USD,2025-06-30,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2025-06-30,COPEC
Activos por impuestos diferidos,215.596,USD,2025-06-30,COPEC
Total de activos no corrientes,21.480.056,USD,2025-06-30,COPEC
Total de activos,30.548.586,USD,2025-06-30,COPEC
Otros pasivos financieros corrientes,1.340.984,USD,2025-06-30,COPEC
Pasivos por arrendamientos corrientes,126.281,USD,2025-06-30,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,2.099.522,USD,2025-06-30,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",8.216,USD,2025-06-30,COPEC
Otras provisiones a corto plazo,13.226,USD,2025-06-30,COPEC
"Pasivos por impuestos corrientes, corrientes",99.948,USD,2025-06-30,COPEC
Provisiones corrientes por beneficios a los empleados,17.461,USD,2025-06-30,COPEC
Otros pasivos no financieros corrientes,215.034,USD,2025-06-30,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,3.920.672,USD,2025-06-30,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,197.323,USD,2025-06-30,COPEC
Pasivos corrientes totales,4.117.995,USD,2025-06-30,COPEC
Otros pasivos financieros no corrientes,8.477.166,USD,2025-06-30,COPEC
Pasivos por arrendamientos no corrientes,1.270.536,USD,2025-06-30,COPEC
Cuentas por pagar no corrientes,79.362,USD,2025-06-30,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",58.055,USD,2025-06-30,COPEC
Otras provisiones a largo plazo,52.226,USD,2025-06-30,COPEC
Pasivo por impuestos diferidos,1.885.993,USD,2025-06-30,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2025-06-30,COPEC
Provisiones no corrientes por beneficios a los empleados,140.290,USD,2025-06-30,COPEC
Otros pasivos no financieros no corrientes,77.100,USD,2025-06-30,COPEC
Total de pasivos no corrientes,12.040.728,USD,2025-06-30,COPEC
Total de pasivos,16.158.723,USD,2025-06-30,COPEC
Capital emitido y pagado,686.114,USD,2025-06-30,COPEC
Ganancias (pérdidas) acumuladas,14.195.912,USD,2025-06-30,COPEC
Prima de emisión,-,USD,2025-06-30,COPEC
Acciones propias en cartera,-,USD,2025-06-30,COPEC
Otras participaciones en el patrimonio,-,USD,2025-06-30,COPEC
Otras reservas,-1.058.037,USD,2025-06-30,COPEC
Patrimonio atribuible a los propietarios de la controladora,13.823.989,USD,2025-06-30,COPEC
